"","repID","class","superf","fam","count","length","meanAcc","meanLen","logFC_FucovsCtrl_F","pval_FucovsCtrl_F","padj_FucovsCtrl_F","logFC_FucovsCtrl_M","pval_FucovsCtrl_M","padj_FucovsCtrl_M"
"699","re579","LTR","LTR/ERV1","MER52-int",58,21061,11.5831549948611,363.120689655172,-0.0303347292939551,0.829157037010744,0.999799948183466,-0.254031247158246,0.0940498332825604,0.365001393687343
"700","re580","LTR","LTR/ERV1","MER57-int",158,25221,24.7482266853245,159.626582278481,0.0268071682355156,0.83697362244523,0.999799948183466,-0.229704387468069,0.100723981330615,0.366125512563146
"701","re581","LTR","LTR/ERV1","MER57C2",372,84356,24.0803184310927,226.763440860215,-0.0193668742035115,0.867706151556701,0.999799948183466,-0.111053211356254,0.369466110733731,0.543619724284552
"702","re582","LTR","LTR/ERV1","MER57D",210,52739,18.9375926283355,251.138095238095,-0.0126414972680432,0.912020091661622,0.999799948183466,-0.142207780379671,0.244326383055229,0.4675831609382
"703","re583","LTR","LTR/ERV1","MER57E1",177,40778,15.4330055615832,230.38418079096,-0.0184873078579079,0.876935887346917,0.999799948183466,-0.100631233326052,0.431868616089728,0.587015763212657
"704","re584","LTR","LTR/ERV1","MER57E2",57,11868,12.4411800732664,208.210526315789,0.0167945253408538,0.906444119239182,0.999799948183466,-0.189011625603552,0.225466604791356,0.450933209582713
"705","re585","LTR","LTR/ERV1","MER65-int",72,16571,18.0389746025523,230.152777777778,0.0636553538017845,0.679679287834623,0.999799948183466,-0.258755069349032,0.121442166036425,0.366125512563146
"706","re586","LTR","LTR/ERV1","MER65D",77,14852,23.1661277401377,192.883116883117,0.0378231951334096,0.769917788965333,0.999799948183466,-0.0791679788574999,0.570913166195141,0.682022560858378
"707","re587","LTR","LTR/ERV1","MER67A",133,39595,26.6163769235979,297.706766917293,0.0465490896947656,0.685945936973184,0.999799948183466,-0.0530052605829883,0.665775132015308,0.754719550437786
"708","re588","LTR","LTR/ERV1","MER67B",157,51300,21.981320333472,326.751592356688,0.0368013330658575,0.75695724080404,0.999799948183466,-0.139636244722918,0.27094829560586,0.485461638790749
"709","re589","LTR","LTR/ERV1","MER67C",465,151388,10.9078824579228,325.565591397849,-0.0588372274884806,0.634253790234754,0.999799948183466,-0.252101723204626,0.0551858461827813,0.358696488600182
"710","re59","DNA","DNA/hAT","UCON105",134,19953,21.9453319779379,148.902985074627,-0.11510324987028,0.367681443086229,0.999799948183466,-0.219536977400144,0.109285983070437,0.366125512563146
"711","re590","LTR","LTR/ERV1","MER67D",432,128008,7.0081784664018,296.314814814815,-0.146139126415581,0.323495235834915,0.999799948183466,-0.323534411107395,0.0397539008997278,0.358696488600182
"712","re592","LTR","LTR/ERV1","MER83B-int",9,856,19.8405619558607,95.1111111111111,-0.308187628507098,0.190494726604695,0.999799948183466,0.236561068401365,0.371206536166575,0.543619724284552
"713","re593","LTR","LTR/ERV1","MER89",514,165537,18.9646599148332,322.056420233463,-0.0472576873773835,0.67966958518006,0.999799948183466,-0.110524885872295,0.362729278150667,0.537342216926662
"714","re594","LTR","LTR/ERV1","MER89-int",41,34755,12.1176011879595,847.682926829268,-0.0516984825089433,0.700546788147273,0.999799948183466,-0.263851250074342,0.0674672355051838,0.358696488600182
"715","re595","LTR","LTR/ERV1","MER90",271,87033,18.4410687670993,321.154981549815,0.00843635387200278,0.938908412115731,0.999799948183466,-0.110527208614493,0.345181276335175,0.525730781397056
"716","re596","LTR","LTR/ERV1","MER90a",329,104653,19.5012121774575,318.094224924012,0.0329232197125083,0.775493644212217,0.999799948183466,-0.148416467580833,0.226485231046205,0.452186776171835
"717","re597","LTR","LTR/ERV1","MER92-int",134,82027,8.63492656676334,612.141791044776,-0.0300593620618561,0.827827361579597,0.999799948183466,-0.228323737121755,0.123131644868592,0.366125512563146
"718","re598","LTR","LTR/ERV1","MER92A",35,8601,23.4094267462851,245.742857142857,-0.013700414000248,0.912567247034617,0.999799948183466,0.136384480169065,0.315095365929544,0.509128517048561
"719","re599","LTR","LTR/ERV1","MER92B",182,60848,23.8243640991803,334.32967032967,-0.029179125009497,0.797941509079579,0.999799948183466,-0.0452068607916231,0.710374021020061,0.792815880326065
"720","re6","DNA","DNA","Eulor2B",40,6081,12.0315382400631,152.025,-0.33073970350094,0.10214768307385,0.999799948183466,-0.041692703575821,0.853425360117163,0.895899058741835
"721","re60","DNA","DNA/hAT","UCON69",9,1992,15.2824438063859,221.333333333333,-0.0641046214990478,0.812562492146391,0.999799948183466,-0.599201425781807,0.0475704009571042,0.358696488600182
"722","re600","LTR","LTR/ERV1","MER92C",58,13496,20.8881174643228,232.689655172414,-0.0178104684266733,0.896003567376594,0.999799948183466,0.203432617231812,0.167578993340288,0.400582397735109
"723","re601","LTR","LTR/ERV1","MER92D",63,13865,12.9751369288282,220.079365079365,0.150390649358083,0.278897719960347,0.999799948183466,-0.156542807945932,0.302669088894345,0.506115946353644
"724","re602","LTR","LTR/ERV1","MER95",46,12153,11.0051706199873,264.195652173913,-0.0803695635474809,0.639546802586097,0.999799948183466,-0.30875140357162,0.0952362687185723,0.365001393687343
"725","re603","LTR","LTR/ERV1","MERV1_I",662,341290,14.9780832352628,515.543806646526,-0.0126050615037277,0.924079271057955,0.999799948183466,-0.243821990785024,0.0815614345670152,0.365001393687343
"726","re604","LTR","LTR/ERV1","MERV1_LTR",539,197418,16.9977047016171,366.267161410019,0.000559818677728957,0.996272392442136,0.999799948183466,-0.150631011730795,0.236361292005972,0.458170950126523
"727","re605","LTR","LTR/ERV1","MLTR12",364,118063,16.5113429081928,324.348901098901,-0.0197172165249208,0.868664463240343,0.999799948183466,-0.141652525833724,0.26423777207522,0.482764554813271
"728","re606","LTR","LTR/ERV1","MLTR14",5325,1743131,19.7370304234457,327.348544600939,0.0244665330745448,0.823500541375884,0.999799948183466,-0.132601883797217,0.253774756060384,0.474940402697951
"729","re607","LTR","LTR/ERV1","MLTR73",927,171648,22.338246081476,185.165048543689,0.0130363431090547,0.904719244358983,0.999799948183466,-0.0802256265013813,0.487978872824235,0.622869663195456
"730","re608","LTR","LTR/ERV1","MMERGLN_LTR",392,173668,19.1522057351079,443.030612244898,-0.110950031923576,0.388021676234855,0.999799948183466,-0.204185732758515,0.132784994419982,0.366658343289323
"731","re609","LTR","LTR/ERV1","MMERGLN-int",422,238568,17.3346957423393,565.327014218009,-0.0666984981082643,0.645400741261579,0.999799948183466,-0.244417362262497,0.110535621032102,0.366125512563146
"732","re61","DNA","DNA/hAT","UCON73",65,7891,18.3146461612087,121.4,-0.0462438349002751,0.751849639387898,0.999799948183466,0.195919049028494,0.225213810416657,0.450933209582713
"733","re610","LTR","LTR/ERV1","MMVL30-int",499,353206,34.6710959479924,707.827655310621,0.0445452580971356,0.711519819034916,0.999799948183466,0.106917162270108,0.403255521075277,0.564753484612706
"734","re612","LTR","LTR/ERV1","MuLV-int",153,23374,6.53213784809264,152.771241830065,-0.0741039306419007,0.651453869213563,0.999799948183466,-0.369740698735361,0.025597424723321,0.358696488600182
"735","re613","LTR","LTR/ERV1","MuRRS-int",396,236335,11.4359936310031,596.805555555556,-0.0439101070675095,0.737948609467033,0.999799948183466,-0.277482052460395,0.0451482781808845,0.358696488600182
"736","re614","LTR","LTR/ERV1","MuRRS4-int",1925,705462,4.73702175225436,366.473766233766,-0.065327927666442,0.699602768352004,0.999799948183466,-0.308103417690619,0.08363064704866,0.365001393687343
"737","re615","LTR","LTR/ERV1","MURVY-int",329,515637,3.13000814564288,1567.28571428571,-0.121148706358222,0.511931536184362,0.999799948183466,-0.320050359226588,0.0907607464563982,0.365001393687343
"738","re616","LTR","LTR/ERV1","MURVY-LTR",1857,848076,6.50139290341832,456.691437802908,-0.0472247332872016,0.725389023776915,0.999799948183466,-0.290419461508591,0.0405793354032756,0.358696488600182
"739","re617","LTR","LTR/ERV1","RLTR1",52,12710,11.3664505490871,244.423076923077,-0.18714520591829,0.316298602422599,0.999799948183466,-0.395015671259479,0.0461275579035264,0.358696488600182
"740","re618","LTR","LTR/ERV1","RLTR14",1894,606881,19.860982908395,320.422914466737,-0.00929133483633571,0.936627905511788,0.999799948183466,-0.216090247635093,0.0807398375714161,0.365001393687343
"741","re619","LTR","LTR/ERV1","RLTR14_RN",947,298070,14.7819691182844,314.751847940866,-0.00834829310907291,0.94331755701392,0.999799948183466,-0.179111854543876,0.150269963665038,0.380565010731016
"742","re62","DNA","DNA/hAT","UCON89",30,4979,44.4694468503713,165.966666666667,-0.101209195720736,0.465830114393901,0.999799948183466,0.0653455591787639,0.667298365849885,0.755703939343245
"743","re620","LTR","LTR/ERV1","RLTR14-int",862,663254,12.5464147844658,769.436194895592,-0.0459719181736925,0.718872820895496,0.999799948183466,-0.332895139404558,0.0137366003616558,0.358696488600182
"744","re621","LTR","LTR/ERV1","RLTR1A2_MM",395,180971,11.8875957714517,458.154430379747,-0.0580889246180353,0.650553364443478,0.999799948183466,-0.242219065977912,0.0744340886341127,0.362401488102001
"745","re622","LTR","LTR/ERV1","RLTR1B",904,359555,16.0151814189374,397.737831858407,-0.0680750423997471,0.555240825893579,0.999799948183466,-0.128938419813675,0.291434419160211,0.501963163747587
"746","re623","LTR","LTR/ERV1","RLTR1B-int",597,274692,13.1887910597167,460.120603015075,-0.0895812764443369,0.477619053397279,0.999799948183466,-0.251533382971395,0.0595472037594577,0.358696488600182
"747","re624","LTR","LTR/ERV1","RLTR1C",662,313581,10.7591585228505,473.687311178248,-0.0200842529575627,0.877628710414976,0.999799948183466,-0.215120266992311,0.119323120185253,0.366125512563146
"748","re625","LTR","LTR/ERV1","RLTR1D",263,139728,18.1679462958948,531.285171102662,-0.0788065482713014,0.520073822897043,0.999799948183466,-0.143523186145898,0.268601726092179,0.483444295820194
"749","re626","LTR","LTR/ERV1","RLTR1D2_MM",215,87971,21.544992145415,409.167441860465,0.0115129673166106,0.925721503915599,0.999799948183466,-0.210401864805003,0.10742861262832,0.366125512563146
"750","re627","LTR","LTR/ERV1","RLTR1E_MM",63,22567,9.7059203412975,358.206349206349,-0.117970030914077,0.450770310399904,0.999799948183466,-0.298499499628186,0.0727571893063922,0.362401488102001
"751","re628","LTR","LTR/ERV1","RLTR23",1316,496351,17.0458816835572,377.16641337386,0.0046298323662829,0.967168098548341,0.999799948183466,-0.148643072433594,0.212377168728917,0.441750684010738
"752","re629","LTR","LTR/ERV1","RLTR24",959,404186,14.1067641493973,421.466110531804,0.0137682502090183,0.906316899285626,0.999799948183466,-0.129268802965411,0.29751304723143,0.505640731229853
"753","re63","DNA","DNA/hAT-Ac","EuthAT-2",281,96346,8.00695222832652,342.868327402135,-0.0773982705214112,0.544960850661042,0.999799948183466,-0.144763895822022,0.290441347447394,0.501000470783696
"754","re630","LTR","LTR/ERV1","RLTR24B_MM",876,213012,7.50342752521072,243.164383561644,-0.0634199876071257,0.579035494755873,0.999799948183466,-0.121533269879982,0.316771469012883,0.509128517048561
"755","re631","LTR","LTR/ERV1","RLTR30",329,101326,24.2210277600804,307.981762917933,0.024479839249157,0.819937480193311,0.999799948183466,-0.119673191074415,0.295175901987023,0.503432121331893
"756","re632","LTR","LTR/ERV1","RLTR30B_MM",244,95312,16.011130092142,390.622950819672,-0.0639237783488064,0.583956607856853,0.999799948183466,-0.189585276006735,0.126569160372671,0.366125512563146
"757","re633","LTR","LTR/ERV1","RLTR30C_MM",103,39300,11.3088941586357,381.553398058252,0.0370232128880634,0.780639487293251,0.999799948183466,-0.269075197896655,0.0578002505863179,0.358696488600182
"758","re634","LTR","LTR/ERV1","RLTR30D_MM",218,87233,15.0720169605752,400.151376146789,-0.0655428833173336,0.580828275334366,0.999799948183466,-0.119799398484717,0.342912328954547,0.525730781397056
"759","re635","LTR","LTR/ERV1","RLTR30D_RN",57,19875,12.8079833319378,348.684210526316,-0.0337071531834901,0.794852547689351,0.999799948183466,-0.284550533613595,0.0419015634988706,0.358696488600182
"760","re636","LTR","LTR/ERV1","RLTR30D2_MM",591,262497,13.9470600244665,444.157360406091,0.0310673277502126,0.790855181678468,0.999799948183466,-0.164832659815927,0.184685220962367,0.414652132453591
"761","re637","LTR","LTR/ERV1","RLTR30E_MM",267,116453,19.8262820632528,436.153558052434,-0.0735017800034198,0.548005173666678,0.999799948183466,-0.0803480820592414,0.536092688601634,0.658139321964134
"762","re638","LTR","LTR/ERV1","RLTR4_Mm",176,109557,78.8529580994025,622.482954545455,0.0880625301496031,0.503337764912262,0.999799948183466,-0.121254269481281,0.384194946660293,0.550758967013638
"763","re639","LTR","LTR/ERV1","RLTR41",969,357124,15.442125098581,368.549019607843,-0.0207904632714379,0.863992365868781,0.999799948183466,-0.225325014994184,0.0794436417790058,0.365001393687343
"764","re64","DNA","DNA/hAT-Ac","OldhAT1",1804,152054,30.7029477104769,84.2871396895787,0.00146254762401276,0.988977678388961,0.999799948183466,0.0511765475404372,0.649386392956071,0.743329046007634
"765","re640","LTR","LTR/ERV1","RLTR41A2",452,174490,17.1065784223886,386.03982300885,-0.0596755900522701,0.624357808263411,0.999799948183466,-0.167224693657453,0.195286949011281,0.423648855616407
"766","re641","LTR","LTR/ERV1","RLTR41B",85,28342,14.6811524989642,333.435294117647,0.0330093780880185,0.796944594771723,0.999799948183466,-0.153501626896227,0.268008711411872,0.483444295820194
"767","re642","LTR","LTR/ERV1","RLTR41C",116,45219,14.2227842626555,389.818965517241,0.0828442293373777,0.517828723360609,0.999799948183466,-0.189991651272716,0.164128145449341,0.397073123372199
"768","re643","LTR","LTR/ERV1","RLTR47_MM",28,13043,7.76541921401087,465.821428571429,-0.0955411357511759,0.666358586338918,0.999799948183466,-0.186979195045204,0.43146020131037,0.587015763212657
"769","re644","LTR","LTR/ERV1","RLTR48A",526,278034,13.4673192807637,528.58174904943,-0.0542490385016201,0.651116471090576,0.999799948183466,-0.223629164363987,0.0785919151223307,0.365001393687343
"770","re645","LTR","LTR/ERV1","RLTR48B",89,32151,17.5505064865119,361.247191011236,0.0297641618620563,0.804575703621613,0.999799948183466,-0.202286393927078,0.11651847637141,0.366125512563146
"771","re646","LTR","LTR/ERV1","RLTR48C",118,52101,15.737414350659,441.533898305085,-0.0237618323146341,0.849291935894602,0.999799948183466,-0.204709717900179,0.125302703154579,0.366125512563146
"772","re647","LTR","LTR/ERV1","RLTR5_Mm",365,366145,5.76098756936045,1003.13698630137,0.000559192528255294,0.997357885285622,0.999799948183466,-0.215634925064615,0.221162098243221,0.449527431138467
"773","re648","LTR","LTR/ERV1","RLTR6_Mm",249,110666,32.1839443212657,444.441767068273,0.0193401949966335,0.88138455548458,0.999799948183466,0.211885043528977,0.12409007842582,0.366125512563146
"774","re649","LTR","LTR/ERV1","RLTR6-int",428,402798,14.3696674551714,941.116822429907,-0.158793973933224,0.348862303767894,0.999799948183466,-0.22135123859714,0.216718850763147,0.445799561106366
"775","re65","DNA","DNA/hAT-Ac","UCON15",30,5214,10.9141760860105,173.8,-0.236886001913893,0.220517020538207,0.999799948183466,-0.0711581558560677,0.742918277011034,0.816502563495936
"776","re650","LTR","LTR/ERV1","RLTR6B_Mm",522,354586,24.1425477579858,679.283524904215,-0.10016394334731,0.490408798435149,0.999799948183466,0.172138502440118,0.264750329199312,0.482764554813271
"777","re651","LTR","LTR/ERV1","RLTR6C_Mm",129,58081,24.4904159814194,450.240310077519,-0.0222052426045779,0.874580183424133,0.999799948183466,-0.132120579956436,0.374595423749986,0.545123731409184
"778","re652","LTR","LTR/ERV1","RMER2",2080,856751,13.4984065933934,411.899519230769,-0.073060019518803,0.529533141487865,0.999799948183466,-0.192814993727702,0.117076072090531,0.366125512563146
"779","re653","LTR","LTR/ERV1","RMER21A",366,201101,29.0800405505551,549.456284153005,0.019482059374351,0.855903156812349,0.999799948183466,-0.110115516247801,0.332833167793813,0.516944112562664
"780","re654","LTR","LTR/ERV1","RMER21B",1141,322473,18.7109080354381,282.623137598598,0.0232594402443253,0.832653402872946,0.999799948183466,-0.139020940731672,0.23342655640931,0.456497019269933
"781","re655","LTR","LTR/ERV1","RMER5",5830,2148798,14.4568618025323,368.575986277873,-0.00919806697216055,0.936215583302638,0.999799948183466,-0.148991102751019,0.22100307987124,0.449527431138467
"782","re656","LTR","LTR/ERV1","RodERV21-int",888,1082091,11.6762039301468,1218.57094594595,-0.0699413382427113,0.579651530213717,0.999799948183466,-0.27462606404835,0.0398132349010527,0.358696488600182
"783","re657","LTR","LTR/ERVK","BGLII",2100,795278,8.82552698046331,378.70380952381,-0.0548522869155332,0.680116155192711,0.999799948183466,-0.270276866670989,0.0549286401096767,0.358696488600182
"784","re658","LTR","LTR/ERVK","BGLII_A",290,101032,10.5381864398506,348.386206896552,-0.0788181039565678,0.537846377189821,0.999799948183466,-0.249934766108633,0.0661774719266201,0.358696488600182
